prediction,label,category,description
0.984631359577179,1.0,rest,REST
0.9996778964996338,1.0,rest,REST
0.00034323896397836506,0.0,normal,NORMAL
0.0008731105481274426,0.0,normal,NORMAL
0.002611148403957486,0.0,normal,NORMAL
0.9983043670654297,1.0,violence,싸움
0.001800027908757329,0.0,normal,NORMAL
0.9992544054985046,1.0,rest,REST
0.19254837930202484,1.0,baggage movement,박스 반출
0.00813875813037157,1.0,abnormal movement,어슬렁거림
0.016114354133605957,0.0,normal,NORMAL
0.002903066808357835,0.0,normal,NORMAL
0.9534685611724854,0.0,normal,NORMAL
0.004566709976643324,1.0,abnormal movement,어슬렁거림
0.00015445906319655478,0.0,normal,NORMAL
0.989055871963501,1.0,rest,REST
0.007632719352841377,0.0,normal,NORMAL
0.9998610019683838,1.0,violence,박치기+주먹+조르기+멱살
0.36314311623573303,0.0,normal,NORMAL
0.9983452558517456,1.0,rest,REST
0.35821202397346497,1.0,unknown,캐리어 + 박스
0.040569599717855453,1.0,abnormal movement,어슬렁거림
0.9997851252555847,1.0,rest,REST
0.2022564709186554,0.0,normal,NORMAL
0.00029536770307458937,0.0,normal,NORMAL
0.9999065399169922,1.0,rest,REST
0.0052852025255560875,0.0,normal,NORMAL
0.8457112312316895,1.0,violence,복부 강타 + 발차기
0.8413721323013306,1.0,rest,REST
0.9992668032646179,1.0,rest,REST
0.054758470505476,0.0,normal,NORMAL
0.6839320659637451,1.0,rest,REST
0.0005126433097757399,0.0,normal,NORMAL
0.026481738314032555,1.0,rest,REST
0.01657187193632126,1.0,abnormal movement,추격
0.007989083416759968,0.0,normal,NORMAL
0.9999113082885742,1.0,abnormal movement,월담시도
0.00252982834354043,0.0,normal,NORMAL
0.9995168447494507,1.0,rest,REST
0.0006417239783331752,0.0,normal,NORMAL
0.03189341351389885,0.0,normal,NORMAL
0.0001792074617696926,0.0,normal,NORMAL
0.8295071721076965,1.0,abnormal movement,수상한 움직임
0.051582302898168564,1.0,abnormal movement,어슬렁거림
0.014383438043296337,0.0,normal,NORMAL
0.9996881484985352,1.0,baggage movement,박스 반입
0.004027646966278553,0.0,normal,NORMAL
0.23203709721565247,1.0,unknown,캐리어 + 박스
0.9995611310005188,1.0,rest,REST
0.999893307685852,1.0,rest,REST
0.0004806095967069268,0.0,normal,NORMAL
0.9998791217803955,1.0,baggage movement,박스 반출
0.006476685404777527,0.0,normal,NORMAL
0.9998759031295776,1.0,abnormal movement,월담시도
0.9992461204528809,1.0,rest,REST
0.999051034450531,1.0,collapse,쓰러짐
0.0019915930461138487,0.0,normal,NORMAL
0.9986028075218201,1.0,violence,싸대기
0.9602712392807007,1.0,baggage movement,박스 반출
0.029202405363321304,1.0,abnormal movement,어슬렁거림
0.9949893355369568,1.0,rest,REST
0.9997310042381287,1.0,rest,REST
0.984594464302063,1.0,baggage movement,캐리어 반입
0.008514538407325745,1.0,abnormal movement,어슬렁거림
0.0026900211814790964,0.0,normal,NORMAL
0.0033441842533648014,0.0,normal,NORMAL
0.0001668213080847636,0.0,normal,NORMAL
0.4742937684059143,0.0,normal,NORMAL
8.470386819681153e-05,0.0,normal,NORMAL
0.061288923025131226,0.0,normal,NORMAL
0.00040536795859225094,0.0,normal,NORMAL
0.026325339451432228,1.0,abnormal movement,어슬렁거림
0.0012075594859197736,1.0,rest,REST
0.0303630568087101,1.0,rest,REST
0.0002719455515034497,0.0,normal,NORMAL
0.9991325736045837,1.0,suspicious behavior,헛짓거리
0.06729568541049957,1.0,abnormal movement,어슬렁거림
0.000499294139444828,0.0,normal,NORMAL
0.02998778410255909,0.0,normal,NORMAL
0.9678234457969666,1.0,baggage movement,캐리어 반입
0.9998316764831543,1.0,suspicious behavior,주취자
0.9998348951339722,1.0,violence,박치기+주먹+조르기+멱살
0.0029892355669289827,0.0,normal,NORMAL
0.9985365867614746,1.0,collapse,쓰러짐
0.25419455766677856,1.0,baggage movement,박스 반출
0.0052729155868291855,0.0,normal,NORMAL
0.004603751469403505,1.0,abnormal movement,달려서 출입
0.9874868392944336,1.0,rest,REST
0.010493447072803974,0.0,normal,NORMAL
0.0038951055612415075,1.0,rest,REST
0.10677778720855713,0.0,normal,NORMAL
0.997570812702179,1.0,violence,박치기+주먹+조르기+멱살
0.000216072570765391,0.0,normal,NORMAL
0.0003211103321518749,0.0,normal,NORMAL
0.005447189323604107,0.0,normal,NORMAL
0.9985835552215576,1.0,baggage movement,박스 반입
0.9993077516555786,1.0,collapse,머리 쓰러짐
0.08284283429384232,0.0,normal,NORMAL
0.9999020099639893,1.0,rest,REST
0.01116782147437334,0.0,normal,NORMAL
0.005263190716505051,1.0,rest,REST
0.007819258607923985,0.0,normal,NORMAL
0.015831395983695984,0.0,normal,NORMAL
0.00027487415354698896,0.0,normal,NORMAL
0.9993151426315308,1.0,rest,REST
0.49470046162605286,1.0,baggage movement,박스 반입
0.0029148145113140345,1.0,rest,REST
0.9998286962509155,1.0,rest,REST
0.9953324198722839,1.0,rest,REST
0.000575137441046536,0.0,normal,NORMAL
6.596024468308315e-05,0.0,normal,NORMAL
0.005074617452919483,0.0,normal,NORMAL
0.0004044475790578872,1.0,rest,REST
0.0004946607514284551,0.0,normal,NORMAL
0.005141545087099075,0.0,normal,NORMAL
0.006879849825054407,0.0,normal,NORMAL
0.011050847359001637,0.0,normal,NORMAL
0.9988886713981628,1.0,rest,REST
0.016346260905265808,0.0,normal,NORMAL
0.001825713668949902,0.0,normal,NORMAL
0.018399657681584358,0.0,normal,NORMAL
4.5049750042380765e-05,0.0,normal,NORMAL
0.02277638576924801,1.0,rest,REST
0.9997386336326599,1.0,rest,REST
0.0016407538205385208,0.0,normal,NORMAL
0.34925970435142517,0.0,normal,NORMAL
0.999441921710968,1.0,suspicious behavior,헛짓거리
0.9959226846694946,1.0,violence,멱살+폭행
0.7210366725921631,1.0,baggage movement,캐리어 반입
0.9995527863502502,1.0,rest,REST
0.041358061134815216,0.0,normal,NORMAL
0.001221104059368372,0.0,normal,NORMAL
0.0006045532063581049,0.0,normal,NORMAL
0.0076646446250379086,0.0,normal,NORMAL
0.04271884635090828,0.0,normal,NORMAL
0.023607248440384865,0.0,normal,NORMAL
0.022385835647583008,1.0,rest,REST
0.0001668166951276362,0.0,normal,NORMAL
0.01544260699301958,1.0,abnormal movement,어슬렁거림
0.539282500743866,0.0,normal,NORMAL
0.993049144744873,1.0,baggage movement,캐리어 반입
0.9769145846366882,1.0,violence,멱살+폭행
0.8572390675544739,1.0,rest,REST
0.9998076558113098,1.0,baggage movement,박스 반입
0.00023649066861253232,0.0,normal,NORMAL
0.9971266388893127,1.0,rest,REST
0.0001509207213530317,0.0,normal,NORMAL
0.9995560050010681,1.0,violence,싸대기
0.9995915293693542,1.0,violence,박치기+주먹+조르기+멱살
0.9997357726097107,1.0,rest,REST
0.9996366500854492,1.0,rest,REST
0.002042117528617382,0.0,normal,NORMAL
0.0056466348469257355,0.0,normal,NORMAL
0.9997318387031555,1.0,violence,싸움
0.32609236240386963,0.0,normal,NORMAL
0.008265095762908459,0.0,normal,NORMAL
0.06628745049238205,1.0,unknown,캐리어 + 박스
0.998857855796814,1.0,rest,REST
0.012563996948301792,0.0,normal,NORMAL
0.004890807438641787,0.0,normal,NORMAL
0.00032028023269958794,0.0,normal,NORMAL
0.0011767962714657187,0.0,normal,NORMAL
0.7436208128929138,1.0,unknown,스피드게이트강제개방
0.005340666510164738,0.0,normal,NORMAL
0.018656890839338303,0.0,normal,NORMAL
0.0016861316980794072,0.0,normal,NORMAL
0.9990971088409424,1.0,rest,REST
0.004971792455762625,0.0,normal,NORMAL
0.05516728758811951,0.0,normal,NORMAL
0.0005551091744564474,0.0,normal,NORMAL
0.0037921671755611897,0.0,normal,NORMAL
0.996904194355011,1.0,rest,REST
0.00038890825817361474,0.0,normal,NORMAL
0.039510197937488556,1.0,rest,REST
0.016129586845636368,0.0,normal,NORMAL
0.0002172078238800168,0.0,normal,NORMAL
0.9994170665740967,1.0,rest,REST
0.03184500336647034,0.0,normal,NORMAL
0.9993826150894165,1.0,baggage movement,캐리어 반입
0.9994427561759949,1.0,baggage movement,박스 반입
0.9998774528503418,1.0,unknown,스피드게이트강제개방
0.003079062094911933,0.0,normal,NORMAL
0.9975973963737488,1.0,rest,REST
0.998865008354187,1.0,rest,REST
0.062432970851659775,0.0,normal,NORMAL
0.014501124620437622,0.0,normal,NORMAL
0.0014577785041183233,0.0,normal,NORMAL
0.0004483213706407696,1.0,rest,REST
0.985750675201416,1.0,rest,REST
6.489472434623167e-05,0.0,normal,NORMAL
0.9895155429840088,1.0,rest,REST
0.9905821084976196,1.0,rest,REST
0.003119851229712367,0.0,normal,NORMAL
0.0026101821567863226,0.0,normal,NORMAL
0.03286361321806908,0.0,normal,NORMAL
0.0005879351519979537,0.0,normal,NORMAL
9.762719855643809e-05,0.0,normal,NORMAL
0.028299514204263687,1.0,rest,REST
0.9998273849487305,1.0,violence,싸움
0.9997103810310364,1.0,violence,멱살+폭행
0.9998617172241211,1.0,abnormal movement,월담시도
0.10252390056848526,1.0,unknown,스피드게이트강제개방
0.0038323509506881237,0.0,normal,NORMAL
0.9996272325515747,1.0,rest,REST
0.7672485113143921,1.0,unknown,스피드게이트강제개방
0.0009323098929598927,0.0,normal,NORMAL
0.9997209906578064,1.0,baggage movement,캐리어 반입
0.9978787899017334,1.0,rest,REST
0.21648284792900085,1.0,unknown,스피드게이트강제개방
0.9695079922676086,1.0,collapse,심장 쓰러짐
0.06204942613840103,0.0,normal,NORMAL
0.0005898825475014746,0.0,normal,NORMAL
0.13240349292755127,1.0,suspicious behavior,방화
0.99979168176651,1.0,rest,REST
0.9999258518218994,1.0,rest,REST
0.9998564720153809,1.0,rest,REST
0.99970942735672,1.0,suspicious behavior,헛짓거리
0.0001107224088627845,0.0,normal,NORMAL
0.0062265037558972836,1.0,abnormal movement,어슬렁거림
0.00012931847595609725,0.0,normal,NORMAL
0.00015697965864092112,0.0,normal,NORMAL
0.9993058443069458,1.0,violence,복부 강타
0.9997561573982239,1.0,unknown,이동
0.0011921223485842347,0.0,normal,NORMAL
0.00010735959222074598,0.0,normal,NORMAL
0.9957985281944275,1.0,rest,REST
0.04079868271946907,0.0,normal,NORMAL
0.9995469450950623,1.0,rest,REST
0.0001537886419100687,0.0,normal,NORMAL
0.002457589842379093,0.0,normal,NORMAL
0.9998478889465332,1.0,rest,REST
0.9988130331039429,1.0,rest,REST
0.0003416174731682986,1.0,rest,REST
0.0002156654663849622,0.0,normal,NORMAL
0.0006220455397851765,0.0,normal,NORMAL
0.9701827764511108,1.0,abnormal movement,월담시도
0.0014174167299643159,0.0,normal,NORMAL
0.9998974800109863,1.0,baggage movement,캐리어 반출
0.9971933960914612,1.0,baggage movement,캐리어 반출
0.7735543847084045,1.0,baggage movement,박스 반입
0.9994531273841858,1.0,abnormal movement,달려서 출입
0.982422947883606,1.0,abnormal movement,수상한 움직임
0.00018144336354453117,0.0,normal,NORMAL
0.5756202340126038,0.0,normal,NORMAL
0.0007928715203888714,0.0,normal,NORMAL
0.0001550283341202885,0.0,normal,NORMAL
0.015390497632324696,0.0,normal,NORMAL
0.000828916730824858,0.0,normal,NORMAL
0.9970490336418152,1.0,violence,싸움
0.03859957680106163,0.0,normal,NORMAL
0.00016322250303346664,0.0,normal,NORMAL
0.010386853478848934,0.0,normal,NORMAL
0.0001222494029207155,0.0,normal,NORMAL
9.310277528129518e-05,0.0,normal,NORMAL
0.001482769730500877,0.0,normal,NORMAL
0.9583960771560669,0.0,normal,NORMAL
0.9996811151504517,1.0,suspicious behavior,헛짓거리
0.9998306035995483,1.0,abnormal movement,수상한 움직임
0.004237482789903879,0.0,normal,NORMAL
0.9980903267860413,1.0,rest,REST
0.9998226761817932,1.0,violence,박치기+주먹+조르기+멱살
0.998405396938324,1.0,collapse,심장 쓰러짐
0.011388998478651047,0.0,normal,NORMAL
0.9998193383216858,1.0,rest,REST
0.00015159485337790102,0.0,normal,NORMAL
0.001013748231343925,0.0,normal,NORMAL
0.8446942567825317,1.0,rest,REST
7.497717160731554e-05,0.0,normal,NORMAL
0.0023533347994089127,0.0,normal,NORMAL
0.9998047947883606,1.0,unknown,이동
0.0023161033168435097,0.0,normal,NORMAL
0.0011874387273564935,0.0,normal,NORMAL
0.016345586627721786,1.0,rest,REST
0.006687761750072241,0.0,normal,NORMAL
0.0004692602378781885,0.0,normal,NORMAL
0.3436281681060791,1.0,unknown,스피드게이트강제개방
0.0003805127053055912,0.0,normal,NORMAL
0.9894429445266724,1.0,rest,REST
0.0032243472523987293,0.0,normal,NORMAL
0.9992726445198059,1.0,baggage movement,박스 반입
0.9932349324226379,1.0,unknown,캐리어 + 박스
0.9990713596343994,1.0,abnormal movement,월담시도
0.7191622853279114,1.0,suspicious behavior,방화
0.7534247636795044,0.0,normal,NORMAL
0.00014008443395141512,0.0,normal,NORMAL
0.9247274994850159,1.0,abnormal movement,위치이동
0.00030145669006742537,0.0,normal,NORMAL
0.0012958754086866975,0.0,normal,NORMAL
0.37967535853385925,1.0,rest,REST
0.9998421669006348,1.0,abnormal movement,수상한 움직임
0.003770642215386033,0.0,normal,NORMAL
0.004847746342420578,0.0,normal,NORMAL
0.0022518944460898638,0.0,normal,NORMAL
0.011943326331675053,1.0,rest,REST
0.015141384676098824,0.0,normal,NORMAL
0.9980496168136597,1.0,rest,REST
0.008002396672964096,0.0,normal,NORMAL
0.9130053520202637,1.0,rest,REST
0.9989920258522034,1.0,unknown,캐리어 + 박스
0.00388466683216393,0.0,normal,NORMAL
0.0023483189288526773,1.0,rest,REST
0.393914133310318,1.0,abnormal movement,수상한 움직임
0.9995954632759094,1.0,abnormal movement,추격
0.0019574910402297974,0.0,normal,NORMAL
0.004152633715420961,0.0,normal,NORMAL
0.9997232556343079,1.0,abnormal movement,월담시도
0.0040108878165483475,0.0,normal,NORMAL
0.17862166464328766,1.0,baggage movement,박스 반입
0.0028873204719275236,0.0,normal,NORMAL
0.0019891993142664433,0.0,normal,NORMAL
0.9970212578773499,1.0,rest,REST
0.9973253011703491,1.0,rest,REST
0.9991450309753418,1.0,rest,REST
0.00034853778197430074,0.0,normal,NORMAL
0.9996615648269653,1.0,rest,REST
0.9994051456451416,1.0,suspicious behavior,헛짓거리
0.00014329797704704106,0.0,normal,NORMAL
0.002790608210489154,0.0,normal,NORMAL
0.9998891353607178,1.0,collapse,쓰러져있음
0.00018597007147036493,0.0,normal,NORMAL
0.09935098141431808,0.0,normal,NORMAL
0.0036975648254156113,0.0,normal,NORMAL
0.9996871948242188,1.0,suspicious behavior,헛짓거리
0.005966119933873415,0.0,normal,NORMAL
0.006315077189356089,0.0,normal,NORMAL
0.9981168508529663,1.0,rest,REST
0.08892662823200226,0.0,normal,NORMAL
0.0005072416388429701,0.0,normal,NORMAL
0.01912170648574829,1.0,abnormal movement,어슬렁거림
0.9989950060844421,1.0,abnormal movement,월담시도
0.9997915625572205,1.0,violence,박치기+주먹+조르기+멱살
0.00994858518242836,0.0,normal,NORMAL
0.006952708587050438,0.0,normal,NORMAL
0.0012373249046504498,0.0,normal,NORMAL
0.03842203691601753,1.0,rest,REST
0.999347984790802,1.0,suspicious behavior,헛짓거리
0.990911066532135,1.0,rest,REST
0.8353198766708374,1.0,baggage movement,캐리어 반입
0.025498894974589348,0.0,normal,NORMAL
0.006816215813159943,0.0,normal,NORMAL
0.9997912049293518,1.0,violence,박치기+주먹+조르기+멱살
0.9998743534088135,1.0,rest,REST
0.004701371770352125,0.0,normal,NORMAL
0.06215032935142517,0.0,normal,NORMAL
0.9994062185287476,1.0,rest,REST
0.018331114202737808,1.0,rest,REST
0.0029331606347113848,0.0,normal,NORMAL
0.01033671572804451,0.0,normal,NORMAL
0.9997461438179016,1.0,baggage movement,박스 반입
0.9997430443763733,1.0,rest,REST
0.9995951056480408,1.0,rest,REST
0.00025675343931652606,0.0,normal,NORMAL
0.009307598695158958,0.0,normal,NORMAL
0.0029180145356804132,0.0,normal,NORMAL
0.0002959650300908834,0.0,normal,NORMAL
0.0005465329741127789,0.0,normal,NORMAL
0.0009697782224975526,0.0,normal,NORMAL
0.0018508275970816612,0.0,normal,NORMAL
0.9995169639587402,1.0,rest,REST
0.8428541421890259,1.0,unknown,캐리어 + 박스
0.020542265847325325,0.0,normal,NORMAL
0.9917958378791809,1.0,unknown,스피드게이트강제개방
0.014896047301590443,0.0,normal,NORMAL
0.008483316749334335,0.0,normal,NORMAL
0.04099029302597046,1.0,baggage movement,캐리어 반출
0.016922717913985252,0.0,normal,NORMAL
0.9862561821937561,1.0,unknown,스피드게이트강제개방
0.005998402368277311,0.0,normal,NORMAL
0.002333640120923519,0.0,normal,NORMAL
0.00021854024089407176,0.0,normal,NORMAL
0.9990635514259338,1.0,rest,REST
0.9131954312324524,1.0,rest,REST
0.32086625695228577,0.0,normal,NORMAL
0.00294399238191545,0.0,normal,NORMAL
0.9989818930625916,1.0,suspicious behavior,헛짓거리
0.7572172284126282,0.0,normal,NORMAL
0.9461264610290527,1.0,baggage movement,캐리어 반입
0.21333535015583038,0.0,normal,NORMAL
0.877461850643158,1.0,rest,REST
0.9647150039672852,1.0,rest,REST
0.0001236366224475205,0.0,normal,NORMAL
0.9985625147819519,1.0,violence,싸대기
0.00043856201227754354,0.0,normal,NORMAL
0.9998817443847656,1.0,rest,REST
0.6577558517456055,1.0,baggage movement,캐리어 반입
0.0016763246385380626,0.0,normal,NORMAL
0.00019178482762072235,0.0,normal,NORMAL
0.003204968525096774,0.0,normal,NORMAL
0.9994868040084839,1.0,suspicious behavior,방화
0.0032155762892216444,0.0,normal,NORMAL
0.9586330056190491,1.0,rest,REST
0.9992496371269226,1.0,baggage movement,캐리어 반출
0.06437243521213531,1.0,rest,REST
0.996903121471405,1.0,rest,REST
0.0002404268307145685,0.0,normal,NORMAL
0.9987825751304626,1.0,violence,멱살
0.997744083404541,1.0,rest,REST
0.00018830251065082848,0.0,normal,NORMAL
0.0090524572879076,0.0,normal,NORMAL
0.9998569488525391,1.0,rest,REST
0.9863592982292175,1.0,abnormal movement,수상한 움직임
0.991426944732666,1.0,baggage movement,박스 반입
0.008704922161996365,0.0,normal,NORMAL
0.0013935407623648643,0.0,normal,NORMAL
0.9997674822807312,1.0,unknown,스피드게이트강제개방
0.9997444748878479,1.0,rest,REST
0.0008503845310769975,0.0,normal,NORMAL
0.9979914426803589,1.0,rest,REST
0.005328218452632427,0.0,normal,NORMAL
0.0014283143682405353,0.0,normal,NORMAL
0.9992747902870178,1.0,suspicious behavior,헛짓거리
0.9933035969734192,1.0,abnormal movement,월담시도
0.998870313167572,1.0,rest,REST
0.0020095042418688536,0.0,normal,NORMAL
0.9997978806495667,1.0,abnormal movement,월담시도
0.0002605011686682701,0.0,normal,NORMAL
0.008521296083927155,0.0,normal,NORMAL
0.009505069814622402,1.0,abnormal movement,달려서 출입
0.0775790885090828,1.0,rest,REST
0.05822126194834709,0.0,normal,NORMAL
0.0017807947006076574,0.0,normal,NORMAL
0.000622809340711683,0.0,normal,NORMAL
0.9977253079414368,1.0,rest,REST
6.775242218282074e-05,0.0,normal,NORMAL
0.9994737505912781,1.0,violence,싸움
0.027962282299995422,1.0,abnormal movement,어슬렁거림
0.013574836775660515,0.0,normal,NORMAL
0.4743198752403259,0.0,normal,NORMAL
0.007515359204262495,1.0,rest,REST
0.9996029734611511,1.0,baggage movement,박스 반입
0.9990566372871399,1.0,violence,멱살+폭행
0.0018699744250625372,0.0,normal,NORMAL
0.9979515671730042,1.0,rest,REST
0.003629648592323065,1.0,abnormal movement,어슬렁거림
0.00032403459772467613,0.0,normal,NORMAL
0.9997485280036926,1.0,rest,REST
0.057590510696172714,1.0,abnormal movement,어슬렁거림
0.011820163577795029,0.0,normal,NORMAL
0.9998838901519775,1.0,rest,REST
0.12123706936836243,1.0,baggage movement,박스 반입
0.00011831036681542173,0.0,normal,NORMAL
0.48983198404312134,1.0,baggage movement,박스 반입
0.23064032196998596,0.0,normal,NORMAL
0.8863621950149536,1.0,violence,멱살+폭행
0.005429401528090239,0.0,normal,NORMAL
0.00479480717331171,0.0,normal,NORMAL
0.010963479988276958,0.0,normal,NORMAL
0.004455759190022945,0.0,normal,NORMAL
0.9997170567512512,1.0,abnormal movement,월담시도
0.0002170989173464477,0.0,normal,NORMAL
0.9996894598007202,1.0,baggage movement,캐리어 반출
0.000733249238692224,0.0,normal,NORMAL
0.3493146598339081,0.0,normal,NORMAL
0.0015840409323573112,0.0,normal,NORMAL
0.9996490478515625,1.0,abnormal movement,월담시도
0.004480282310396433,0.0,normal,NORMAL
0.9991974234580994,1.0,rest,REST
0.9973219037055969,1.0,violence,싸움
0.9861329793930054,1.0,rest,REST
0.0007479648920707405,0.0,normal,NORMAL
0.0018418719992041588,0.0,normal,NORMAL
0.002901776460930705,0.0,normal,NORMAL
0.03613772615790367,0.0,normal,NORMAL
0.0015271774027496576,0.0,normal,NORMAL
0.0004008781397715211,1.0,abnormal movement,월담시도
0.0077026342041790485,0.0,normal,NORMAL
0.9994774460792542,1.0,baggage movement,캐리어 반출
0.9463772177696228,1.0,baggage movement,박스 반출
0.0005575488903559744,0.0,normal,NORMAL
0.003846234641969204,0.0,normal,NORMAL
0.9998283386230469,1.0,collapse,쓰러져있음
0.06314302235841751,0.0,normal,NORMAL
0.02374785952270031,0.0,normal,NORMAL
0.00250374898314476,0.0,normal,NORMAL
0.3271876275539398,1.0,baggage movement,캐리어 반입
0.008333145640790462,1.0,baggage movement,캐리어 반입
0.047927651554346085,1.0,rest,REST
0.9993081092834473,1.0,rest,REST
0.08718478679656982,1.0,rest,REST
0.0033981911838054657,1.0,abnormal movement,어슬렁거림
0.00020110461628064513,0.0,normal,NORMAL
0.0988946482539177,1.0,rest,REST
0.8444834351539612,1.0,baggage movement,캐리어 반출
0.012315898202359676,1.0,baggage movement,캐리어 반출
0.008836781606078148,0.0,normal,NORMAL
0.9998924732208252,1.0,abnormal movement,월담시도
0.9990033507347107,1.0,baggage movement,박스 반출
0.019948992878198624,0.0,normal,NORMAL
0.9994353652000427,1.0,rest,REST
0.00019031876581721008,0.0,normal,NORMAL
0.927139163017273,1.0,unknown,스피드게이트강제개방
4.058954800711945e-05,0.0,normal,NORMAL
0.0006961954641155899,0.0,normal,NORMAL
0.0002639294252730906,0.0,normal,NORMAL
0.9978424310684204,1.0,rest,REST
0.6165488362312317,1.0,baggage movement,캐리어 반입
0.9998134970664978,1.0,rest,REST
7.347514474531636e-05,0.0,normal,NORMAL
9.634061279939488e-05,0.0,normal,NORMAL
0.00038946070708334446,0.0,normal,NORMAL
0.005875105038285255,1.0,rest,REST
0.08661289513111115,1.0,baggage movement,박스 반출
0.218333438038826,1.0,abnormal movement,달려서 출입
0.9995808005332947,1.0,violence,목조르기
0.013686271384358406,0.0,normal,NORMAL
0.02947309985756874,1.0,rest,REST
0.977233350276947,1.0,suspicious behavior,방화
0.9946420192718506,1.0,rest,REST
0.05370296910405159,0.0,normal,NORMAL
0.007877242751419544,0.0,normal,NORMAL
0.027084263041615486,0.0,normal,NORMAL
0.9290782809257507,1.0,baggage movement,캐리어 반입
0.0042936354875564575,0.0,normal,NORMAL
0.999716579914093,1.0,abnormal movement,월담시도
0.005183490924537182,0.0,normal,NORMAL
0.0003607877588365227,0.0,normal,NORMAL
0.018653225153684616,0.0,normal,NORMAL
0.4416258931159973,0.0,normal,NORMAL
0.9956789612770081,1.0,rest,REST
0.04466845467686653,0.0,normal,NORMAL
0.8710445165634155,1.0,rest,REST
0.002827916294336319,0.0,normal,NORMAL
0.005406402517110109,0.0,normal,NORMAL
0.9985417127609253,1.0,violence,복부 강타 + 발차기
0.00015627981338184327,0.0,normal,NORMAL
0.004830986727029085,1.0,rest,REST
0.0003328034363221377,0.0,normal,NORMAL
0.0007162992260418832,0.0,normal,NORMAL
0.9989957213401794,1.0,rest,REST
0.9146453738212585,1.0,rest,REST
0.0019566183909773827,0.0,normal,NORMAL
0.3489552438259125,1.0,baggage movement,캐리어 반출
0.01142255961894989,0.0,normal,NORMAL
0.9998464584350586,1.0,violence,복부 강타
0.9995995163917542,1.0,abnormal movement,수상한 움직임
6.16178076597862e-05,0.0,normal,NORMAL
0.00225513125769794,0.0,normal,NORMAL
0.0005423356196843088,0.0,normal,NORMAL
0.9994620680809021,1.0,rest,REST
0.5465447902679443,0.0,normal,NORMAL
0.0006366024608723819,0.0,normal,NORMAL
0.018861297518014908,1.0,abnormal movement,어슬렁거림
0.9957398176193237,1.0,violence,싸대기
0.00013992624008096755,0.0,normal,NORMAL
0.0017999644624069333,0.0,normal,NORMAL
0.9992786049842834,1.0,rest,REST
0.9546619653701782,1.0,rest,REST
0.0017288422677665949,0.0,normal,NORMAL
0.005630486644804478,0.0,normal,NORMAL
0.9927263259887695,1.0,baggage movement,캐리어 반출
0.00022131508740130812,0.0,normal,NORMAL
0.007134505081921816,0.0,normal,NORMAL
0.9941072463989258,1.0,collapse,머리 쓰러짐
0.9993854761123657,1.0,unknown,스피드게이트강제개방
0.00626018550246954,0.0,normal,NORMAL
0.00011516486119944602,0.0,normal,NORMAL
0.9997836947441101,1.0,abnormal movement,월담시도
0.1540616750717163,1.0,violence,복부 강타 + 발차기
0.6463867425918579,1.0,suspicious behavior,헛짓거리
0.9989808201789856,1.0,baggage movement,캐리어 반출
0.0003190235001966357,0.0,normal,NORMAL
0.9892075657844543,1.0,rest,REST
0.70565265417099,1.0,violence,싸대기
0.004518488422036171,0.0,normal,NORMAL
0.0014975036028772593,0.0,normal,NORMAL
0.3476870059967041,1.0,rest,REST
0.9997476935386658,1.0,abnormal movement,월담시도
0.4138823449611664,1.0,baggage movement,캐리어 반출
0.00039686053059995174,0.0,normal,NORMAL
0.014752795919775963,0.0,normal,NORMAL
0.7080217003822327,1.0,baggage movement,박스 반입
0.0011901423567906022,0.0,normal,NORMAL
0.9989897608757019,1.0,rest,REST
0.07971353083848953,1.0,baggage movement,박스 반출
0.005971492268145084,0.0,normal,NORMAL
0.9988774657249451,1.0,abnormal movement,추격
0.8318842053413391,1.0,rest,REST
0.003848264692351222,0.0,normal,NORMAL
0.005870203487575054,1.0,rest,REST
0.9163668155670166,0.0,normal,NORMAL
0.006916554644703865,0.0,normal,NORMAL
0.027630575001239777,0.0,normal,NORMAL
0.003012243192642927,0.0,normal,NORMAL
0.0005596848204731941,0.0,normal,NORMAL
0.9996463060379028,1.0,rest,REST
0.002728092949837446,0.0,normal,NORMAL
0.003505917964503169,0.0,normal,NORMAL
0.9998726844787598,1.0,suspicious behavior,헛짓거리
0.9998207688331604,1.0,collapse,쓰러져있음
0.0031338464468717575,0.0,normal,NORMAL
0.9991312623023987,1.0,baggage movement,박스 반출
0.9747178554534912,1.0,rest,REST
8.535219967598096e-05,0.0,normal,NORMAL
0.0007016272866167128,0.0,normal,NORMAL
0.0009315924253314734,0.0,normal,NORMAL
0.00047612449270673096,0.0,normal,NORMAL
0.0016728584887459874,0.0,normal,NORMAL
0.9946326017379761,1.0,rest,REST
0.002192735206335783,0.0,normal,NORMAL
0.9995166063308716,1.0,suspicious behavior,헛짓거리
0.9863650798797607,1.0,baggage movement,박스 반출
0.987379789352417,1.0,abnormal movement,월담시도
0.021065352484583855,0.0,normal,NORMAL
0.00574864586815238,0.0,normal,NORMAL
0.0033619883470237255,0.0,normal,NORMAL
0.9935005307197571,1.0,rest,REST
0.7128958702087402,1.0,abnormal movement,추격
0.044841960072517395,0.0,normal,NORMAL
0.0386669747531414,1.0,abnormal movement,어슬렁거림
0.002174719935283065,0.0,normal,NORMAL
0.011526757851243019,0.0,normal,NORMAL
0.11415755748748779,0.0,normal,NORMAL
0.006879224441945553,0.0,normal,NORMAL
0.08715762197971344,1.0,baggage movement,캐리어 반입
0.01647176593542099,0.0,normal,NORMAL
