prediction,label,category,description
0.11213145405054092,0.0,normal,NORMAL
0.8466764092445374,0.0,normal,NORMAL
0.29852941632270813,0.0,normal,NORMAL
0.7721138000488281,0.0,normal,NORMAL
0.1549733430147171,0.0,normal,NORMAL
0.7348459362983704,0.0,normal,NORMAL
0.17866551876068115,0.0,normal,NORMAL
0.8915524482727051,0.0,normal,NORMAL
0.33107471466064453,0.0,normal,NORMAL
0.08937706798315048,0.0,normal,NORMAL
0.3281300365924835,0.0,normal,NORMAL
0.1189836785197258,0.0,normal,NORMAL
0.05187102407217026,0.0,normal,NORMAL
0.16546308994293213,0.0,normal,NORMAL
0.06755529344081879,0.0,normal,NORMAL
0.19277283549308777,0.0,normal,NORMAL
0.156064972281456,0.0,normal,NORMAL
0.46679195761680603,0.0,normal,NORMAL
0.09031027555465698,0.0,normal,NORMAL
0.44949567317962646,0.0,normal,NORMAL
0.23404788970947266,0.0,normal,NORMAL
0.5559855699539185,0.0,normal,NORMAL
0.12190601229667664,0.0,normal,NORMAL
0.6622772216796875,0.0,normal,NORMAL
0.08313822746276855,0.0,normal,NORMAL
0.488547682762146,0.0,normal,NORMAL
0.6380071043968201,0.0,normal,NORMAL
0.8803740739822388,0.0,normal,NORMAL
0.48137664794921875,0.0,normal,NORMAL
0.038494449108839035,0.0,normal,NORMAL
0.12515315413475037,0.0,normal,NORMAL
0.21142147481441498,0.0,normal,NORMAL
0.08708161860704422,0.0,normal,NORMAL
0.8111541271209717,0.0,normal,NORMAL
0.5927131175994873,0.0,normal,NORMAL
0.5839065909385681,0.0,normal,NORMAL
0.34189558029174805,0.0,normal,NORMAL
0.6920078992843628,0.0,normal,NORMAL
0.770176351070404,0.0,normal,NORMAL
0.38537171483039856,0.0,normal,NORMAL
0.46460196375846863,0.0,normal,NORMAL
0.35694006085395813,0.0,normal,NORMAL
0.5191330909729004,0.0,normal,NORMAL
0.11174559593200684,0.0,normal,NORMAL
0.037596575915813446,0.0,normal,NORMAL
0.25999853014945984,0.0,normal,NORMAL
0.2135903537273407,0.0,normal,NORMAL
0.3271450400352478,0.0,normal,NORMAL
0.4619675278663635,0.0,normal,NORMAL
0.3112527132034302,0.0,normal,NORMAL
0.23703280091285706,0.0,normal,NORMAL
0.6489407420158386,0.0,normal,NORMAL
0.8762799501419067,0.0,normal,NORMAL
0.4104692041873932,0.0,normal,NORMAL
0.8083980083465576,0.0,normal,NORMAL
0.9694615006446838,0.0,normal,NORMAL
0.9027351140975952,0.0,normal,NORMAL
0.7125550508499146,0.0,normal,NORMAL
0.20623058080673218,0.0,normal,NORMAL
0.8360471725463867,0.0,normal,NORMAL
0.9261919856071472,0.0,normal,NORMAL
0.8822556138038635,0.0,normal,NORMAL
0.7284104228019714,0.0,normal,NORMAL
0.8686234951019287,0.0,normal,NORMAL
0.869035005569458,0.0,normal,NORMAL
0.8411263823509216,0.0,normal,NORMAL
0.024090906605124474,0.0,normal,NORMAL
0.9064154028892517,0.0,normal,NORMAL
0.03882714733481407,0.0,normal,NORMAL
0.835346519947052,0.0,normal,NORMAL
0.7770894169807434,0.0,normal,NORMAL
0.621525764465332,0.0,normal,NORMAL
0.3690609633922577,0.0,normal,NORMAL
0.8859866261482239,0.0,normal,NORMAL
0.16311252117156982,0.0,normal,NORMAL
0.7436468005180359,0.0,normal,NORMAL
0.3492092788219452,0.0,normal,NORMAL
0.9197897911071777,0.0,normal,NORMAL
0.10581490397453308,0.0,normal,NORMAL
0.1834476739168167,0.0,normal,NORMAL
0.22891031205654144,0.0,normal,NORMAL
0.8623661398887634,0.0,normal,NORMAL
0.31146079301834106,0.0,normal,NORMAL
0.9494088292121887,0.0,normal,NORMAL
0.876480758190155,0.0,normal,NORMAL
0.8966339826583862,0.0,normal,NORMAL
0.3454192876815796,0.0,normal,NORMAL
0.9130146503448486,0.0,normal,NORMAL
0.6707034707069397,0.0,normal,NORMAL
0.9176190495491028,0.0,normal,NORMAL
0.41847559809684753,0.0,normal,NORMAL
0.8809937834739685,0.0,normal,NORMAL
0.9492069482803345,0.0,normal,NORMAL
0.12016454339027405,0.0,normal,NORMAL
0.17825528979301453,0.0,normal,NORMAL
0.8654659986495972,0.0,normal,NORMAL
0.13684120774269104,0.0,normal,NORMAL
0.8819741606712341,0.0,normal,NORMAL
0.9153996706008911,0.0,normal,NORMAL
0.9096289277076721,0.0,normal,NORMAL
0.9763786792755127,0.0,normal,NORMAL
0.35474249720573425,0.0,normal,NORMAL
0.8233649730682373,0.0,normal,NORMAL
0.9474255442619324,0.0,normal,NORMAL
0.9291557669639587,0.0,normal,NORMAL
0.12295866757631302,0.0,normal,NORMAL
0.9163604378700256,0.0,normal,NORMAL
0.9176909923553467,0.0,normal,NORMAL
0.8879414796829224,0.0,normal,NORMAL
0.8841478228569031,0.0,normal,NORMAL
0.9238079786300659,0.0,normal,NORMAL
0.8073278069496155,0.0,normal,NORMAL
0.966424286365509,0.0,normal,NORMAL
0.9416360259056091,0.0,normal,NORMAL
0.8554790019989014,0.0,normal,NORMAL
0.9737752079963684,0.0,normal,NORMAL
0.9210130572319031,0.0,normal,NORMAL
0.15432898700237274,0.0,normal,NORMAL
0.889607846736908,0.0,normal,NORMAL
0.318430095911026,0.0,normal,NORMAL
0.26708316802978516,0.0,normal,NORMAL
0.7335165143013,1.0,rest,REST
0.6645918488502502,1.0,rest,REST
0.5888470411300659,1.0,rest,REST
0.6717618107795715,1.0,rest,REST
0.14505556225776672,1.0,rest,REST
0.38140615820884705,1.0,rest,REST
0.397169291973114,1.0,rest,REST
0.6294554471969604,1.0,rest,REST
0.43569415807724,1.0,rest,REST
0.4680847227573395,1.0,rest,REST
0.41296079754829407,1.0,rest,REST
0.2712787091732025,1.0,rest,REST
0.3697800636291504,1.0,rest,REST
0.6718751788139343,1.0,rest,REST
0.29020291566848755,1.0,rest,REST
0.3797667324542999,1.0,rest,REST
0.5190381407737732,1.0,rest,REST
0.6903243660926819,1.0,rest,REST
0.8873961567878723,1.0,rest,REST
0.3261680603027344,1.0,rest,REST
0.6995031237602234,1.0,rest,REST
0.5555236339569092,1.0,rest,REST
0.03369980305433273,1.0,rest,REST
0.4754490554332733,1.0,collapse,더워함
0.10346227884292603,1.0,collapse,더워함
0.46020108461380005,1.0,collapse,더워함
0.10322467982769012,1.0,collapse,더워함
0.6367216110229492,1.0,collapse,더워함
0.11692841351032257,1.0,collapse,더워함
0.11760008335113525,1.0,collapse,더워함
0.09586864709854126,1.0,collapse,더워함
0.5556300282478333,1.0,collapse,더워함
0.3561179041862488,1.0,collapse,더워함
0.533473014831543,1.0,collapse,더워함
0.593553364276886,1.0,collapse,더워함
0.3134254217147827,1.0,collapse,더워함
0.3178825080394745,1.0,collapse,더워함
0.10133029520511627,1.0,collapse,더워함
0.442173033952713,1.0,collapse,더워함
0.6498735547065735,1.0,collapse,더워함
0.02709200419485569,1.0,collapse,더워함
0.02355888858437538,1.0,collapse,더워함
0.035792943090200424,1.0,collapse,쓰러짐
0.11786876618862152,1.0,collapse,쓰러짐
0.29194167256355286,1.0,collapse,쓰러짐
0.054471809417009354,1.0,collapse,쓰러짐
0.48745810985565186,1.0,collapse,쓰러짐
0.8918298482894897,1.0,collapse,쓰러짐
0.039128609001636505,1.0,collapse,쓰러짐
0.44908905029296875,1.0,collapse,쓰러짐
0.882293164730072,1.0,collapse,쓰러짐
0.8145126700401306,1.0,collapse,쓰러짐
0.0218549482524395,1.0,collapse,쓰러짐
0.44843384623527527,1.0,collapse,쓰러짐
0.026080746203660965,1.0,rest,REST
0.1516556441783905,1.0,rest,REST
0.09727127104997635,1.0,rest,REST
0.29864224791526794,1.0,rest,REST
0.4509483873844147,1.0,rest,REST
0.48833221197128296,1.0,rest,REST
0.9277284741401672,1.0,rest,REST
0.030603284016251564,1.0,rest,REST
0.9320778250694275,1.0,rest,REST
0.978693962097168,1.0,rest,REST
0.6447672843933105,1.0,rest,REST
0.7613992094993591,1.0,rest,REST
0.8566561937332153,1.0,rest,REST
0.7625161409378052,1.0,rest,REST
0.9576253890991211,1.0,rest,REST
0.8056711554527283,1.0,rest,REST
0.46537479758262634,1.0,rest,REST
0.6674025654792786,1.0,rest,REST
0.6161255836486816,1.0,rest,REST
0.5753458738327026,1.0,rest,REST
0.03439551591873169,1.0,collapse,쓰러져있음
0.7492146492004395,1.0,collapse,쓰러져있음
0.19686169922351837,1.0,collapse,쓰러져있음
0.7100673913955688,1.0,collapse,쓰러져있음
0.7503362894058228,1.0,collapse,쓰러져있음
0.8846744894981384,1.0,collapse,쓰러져있음
0.7142484188079834,1.0,collapse,쓰러져있음
0.6793707609176636,1.0,collapse,쓰러져있음
0.6425558924674988,1.0,collapse,쓰러져있음
0.8274233341217041,1.0,collapse,쓰러져있음
0.03990057110786438,1.0,collapse,쓰러져있음
0.6455286741256714,1.0,collapse,쓰러져있음
0.20440679788589478,1.0,rest,REST
0.1489674150943756,1.0,rest,REST
0.019558487460017204,1.0,rest,REST
0.3137158453464508,1.0,rest,REST
0.025217337533831596,1.0,rest,REST
0.035885050892829895,1.0,rest,REST
0.9051156044006348,1.0,rest,REST
0.1282961070537567,1.0,rest,REST
0.8948950171470642,1.0,rest,REST
0.9661666750907898,1.0,rest,REST
0.9733739495277405,1.0,rest,REST
0.9935528039932251,1.0,rest,REST
0.9907258152961731,1.0,rest,REST
0.9009785652160645,1.0,rest,REST
0.9840046167373657,1.0,rest,REST
0.4121508300304413,1.0,rest,REST
0.26047226786613464,1.0,rest,REST
0.14731870591640472,1.0,rest,REST
0.16780012845993042,1.0,rest,REST
0.3480550944805145,1.0,rest,REST
0.09580669552087784,1.0,rest,REST
0.34003931283950806,1.0,rest,REST
0.030385270714759827,1.0,rest,REST
0.45463505387306213,1.0,rest,REST
0.39591720700263977,1.0,rest,REST
0.5542738437652588,1.0,rest,REST
0.6853386759757996,1.0,rest,REST
0.24656637012958527,1.0,rest,REST
0.39535629749298096,1.0,rest,REST
0.19707956910133362,1.0,rest,REST
0.7581573724746704,1.0,rest,REST
0.8123040795326233,1.0,rest,REST
0.9389194846153259,1.0,rest,REST
0.8936896324157715,1.0,rest,REST
0.9547401070594788,1.0,rest,REST
0.9905863404273987,1.0,rest,REST
0.9656927585601807,1.0,rest,REST
0.8986235857009888,1.0,rest,REST
0.9795173406600952,1.0,rest,REST
0.48460111021995544,1.0,rest,REST
0.36006245017051697,1.0,rest,REST
0.9776402711868286,1.0,rest,REST
0.9833133816719055,1.0,rest,REST
0.9710162878036499,1.0,suspicious behavior,주취자
0.9312431812286377,1.0,suspicious behavior,주취자
0.8988195061683655,1.0,suspicious behavior,주취자
0.9699554443359375,1.0,suspicious behavior,주취자
0.999451220035553,1.0,suspicious behavior,주취자
0.9038320183753967,1.0,suspicious behavior,주취자
0.9990425705909729,1.0,suspicious behavior,주취자
0.17264629900455475,1.0,suspicious behavior,주취자
0.08147618919610977,1.0,suspicious behavior,주취자
0.712623655796051,1.0,suspicious behavior,주취자
0.9949468970298767,1.0,suspicious behavior,주취자
0.9966611862182617,1.0,suspicious behavior,주취자
0.8619410991668701,1.0,suspicious behavior,주취자
0.04219590127468109,1.0,suspicious behavior,주취자
0.14705781638622284,1.0,suspicious behavior,주취자
0.3951411545276642,1.0,suspicious behavior,주취자
0.21712374687194824,1.0,suspicious behavior,주취자
0.19594231247901917,1.0,suspicious behavior,주취자
0.04676023870706558,1.0,suspicious behavior,주취자
0.15197885036468506,1.0,suspicious behavior,주취자
0.1280887871980667,1.0,suspicious behavior,주취자
0.11304882168769836,1.0,suspicious behavior,주취자
0.38712841272354126,1.0,suspicious behavior,주취자
0.2054455429315567,1.0,suspicious behavior,주취자
0.26552483439445496,1.0,suspicious behavior,주취자
0.09741993248462677,1.0,suspicious behavior,주취자
0.9992609620094299,1.0,suspicious behavior,주취자
0.547032356262207,1.0,suspicious behavior,주취자
0.6288690567016602,1.0,suspicious behavior,주취자
0.989175021648407,1.0,suspicious behavior,주취자
0.9984831213951111,1.0,rest,REST
0.9966909885406494,1.0,rest,REST
0.9935865998268127,1.0,rest,REST
0.9980947375297546,1.0,rest,REST
0.9975385665893555,1.0,rest,REST
0.9231753349304199,1.0,rest,REST
0.9891006350517273,1.0,rest,REST
0.9703447222709656,1.0,rest,REST
0.9851651191711426,1.0,rest,REST
0.48902228474617004,1.0,rest,REST
0.9346670508384705,1.0,rest,REST
0.9927791953086853,1.0,rest,REST
0.990625262260437,1.0,rest,REST
0.9995927214622498,1.0,rest,REST
0.9894990921020508,1.0,rest,REST
0.9942420125007629,1.0,rest,REST
0.9855722784996033,1.0,rest,REST
0.982326090335846,1.0,rest,REST
0.9966046810150146,1.0,rest,REST
0.9969233870506287,1.0,rest,REST
0.31960180401802063,1.0,rest,REST
0.44006937742233276,1.0,rest,REST
0.44416430592536926,1.0,rest,REST
0.014666260220110416,1.0,rest,REST
0.06857406347990036,1.0,rest,REST
0.12034256011247635,1.0,rest,REST
0.7253113389015198,1.0,rest,REST
0.9410611987113953,1.0,rest,REST
0.8182921409606934,1.0,rest,REST
0.27294719219207764,1.0,rest,REST
0.8642473816871643,1.0,rest,REST
0.27145957946777344,1.0,rest,REST
0.5208322405815125,1.0,rest,REST
0.7728268504142761,1.0,rest,REST
0.7333563566207886,1.0,rest,REST
0.5697866082191467,1.0,rest,REST
0.809726357460022,1.0,rest,REST
0.20492367446422577,1.0,rest,REST
0.9203658103942871,1.0,rest,REST
0.18129314482212067,1.0,rest,REST
0.9283658266067505,1.0,rest,REST
0.599467933177948,1.0,rest,REST
0.988599419593811,1.0,rest,REST
0.993870735168457,1.0,rest,REST
0.7622680068016052,1.0,rest,REST
0.9740758538246155,1.0,rest,REST
0.7775465250015259,1.0,rest,REST
0.7609134316444397,1.0,rest,REST
0.44935232400894165,1.0,rest,REST
0.5744831562042236,1.0,rest,REST
0.995686948299408,1.0,rest,REST
0.9915810227394104,1.0,rest,REST
0.9963557720184326,1.0,rest,REST
0.9894338250160217,1.0,rest,REST
0.9875984787940979,1.0,rest,REST
0.9946203231811523,1.0,rest,REST
0.8961243033409119,1.0,rest,REST
0.8085541725158691,1.0,rest,REST
0.906825840473175,1.0,rest,REST
0.7709850668907166,1.0,rest,REST
0.9495601654052734,1.0,rest,REST
0.9444368481636047,1.0,rest,REST
0.35815319418907166,1.0,rest,REST
0.4807273745536804,1.0,rest,REST
0.6675317883491516,1.0,rest,REST
0.5641098618507385,1.0,rest,REST
0.30878856778144836,1.0,rest,REST
0.9624171853065491,1.0,rest,REST
0.912581205368042,1.0,rest,REST
0.5726144313812256,1.0,rest,REST
0.8104496598243713,1.0,rest,REST
0.8876248002052307,1.0,rest,REST
0.6537494659423828,1.0,rest,REST
0.7299434542655945,1.0,rest,REST
0.6788721084594727,1.0,rest,REST
0.5718801021575928,1.0,rest,REST
0.5206376910209656,1.0,rest,REST
0.2286141812801361,1.0,rest,REST
0.491685688495636,1.0,rest,REST
0.263868510723114,1.0,rest,REST
0.38399550318717957,1.0,rest,REST
0.34230515360832214,1.0,rest,REST
0.8756417632102966,1.0,rest,REST
0.2466677576303482,1.0,rest,REST
0.2247416079044342,1.0,rest,REST
0.8428449034690857,1.0,rest,REST
0.296142041683197,1.0,rest,REST
0.17855823040008545,1.0,rest,REST
0.329953134059906,1.0,rest,REST
0.07301140576601028,1.0,rest,REST
0.6942776441574097,1.0,rest,REST
0.402157187461853,1.0,rest,REST
0.1887914091348648,1.0,rest,REST
0.06706128269433975,1.0,rest,REST
0.1071050614118576,1.0,collapse,심장 쓰러짐
0.5084330439567566,1.0,collapse,심장 쓰러짐
0.03182383254170418,1.0,collapse,심장 쓰러짐
0.5084626078605652,1.0,collapse,심장 쓰러짐
0.5925361514091492,1.0,collapse,심장 쓰러짐
0.2529856860637665,1.0,collapse,심장 쓰러짐
0.07394804060459137,1.0,collapse,심장 쓰러짐
0.27531468868255615,1.0,collapse,심장 쓰러짐
0.4472990930080414,1.0,collapse,심장 쓰러짐
0.049144525080919266,1.0,collapse,심장 쓰러짐
0.14141713082790375,1.0,collapse,심장 쓰러짐
0.16049490869045258,1.0,collapse,심장 쓰러짐
0.07606817036867142,1.0,collapse,심장 쓰러짐
0.017817193642258644,1.0,collapse,심장 쓰러짐
0.01966569758951664,1.0,collapse,심장 쓰러짐
0.43164917826652527,1.0,collapse,심장 쓰러짐
0.5157244801521301,1.0,collapse,심장 쓰러짐
0.14570710062980652,1.0,collapse,심장 쓰러짐
0.08863921463489532,1.0,collapse,심장 쓰러짐
0.015059437602758408,1.0,collapse,심장 쓰러짐
0.9411879777908325,1.0,collapse,심장 쓰러짐
0.044812511652708054,1.0,collapse,심장 쓰러짐
0.9407706260681152,1.0,collapse,심장 쓰러짐
0.9785094857215881,1.0,collapse,심장 쓰러짐
0.9715017676353455,1.0,collapse,심장 쓰러짐
0.9125433564186096,1.0,collapse,심장 쓰러짐
0.011108788661658764,1.0,collapse,심장 쓰러짐
0.955962061882019,1.0,collapse,심장 쓰러짐
0.4835527837276459,1.0,collapse,심장 쓰러짐
0.031213602051138878,1.0,collapse,심장 쓰러짐
0.6954889893531799,1.0,collapse,심장 쓰러짐
0.4318650960922241,1.0,collapse,심장 쓰러짐
0.5684558153152466,1.0,collapse,심장 쓰러짐
0.025582237169146538,1.0,collapse,심장 쓰러짐
0.930846095085144,1.0,rest,REST
0.9905273914337158,1.0,rest,REST
0.518606960773468,1.0,rest,REST
0.9810413718223572,1.0,rest,REST
0.9742453694343567,1.0,rest,REST
0.9365015029907227,1.0,rest,REST
0.6845643520355225,1.0,rest,REST
0.5889101028442383,1.0,rest,REST
0.8916336297988892,1.0,rest,REST
0.854775607585907,1.0,rest,REST
0.8546995520591736,1.0,rest,REST
0.4021051228046417,1.0,rest,REST
0.8750991821289062,1.0,rest,REST
0.9270695447921753,1.0,rest,REST
0.8952124714851379,1.0,rest,REST
0.9645294547080994,1.0,rest,REST
0.1773437112569809,1.0,rest,REST
0.13813138008117676,1.0,rest,REST
0.9216490387916565,1.0,rest,REST
0.9774054884910583,1.0,rest,REST
0.3049786686897278,1.0,rest,REST
0.9910824298858643,1.0,rest,REST
0.34110626578330994,1.0,rest,REST
0.30326956510543823,1.0,rest,REST
0.9943758249282837,1.0,rest,REST
0.9768723249435425,1.0,rest,REST
0.9856245517730713,1.0,rest,REST
0.9457745552062988,1.0,rest,REST
0.9823445081710815,1.0,rest,REST
0.47942376136779785,1.0,rest,REST
0.7399383187294006,1.0,rest,REST
0.9943909049034119,1.0,rest,REST
0.9793343544006348,1.0,rest,REST
0.39304691553115845,1.0,rest,REST
0.8585184812545776,1.0,rest,REST
0.47171276807785034,1.0,rest,REST
0.109684057533741,1.0,rest,REST
0.1689026951789856,1.0,rest,REST
0.6526618003845215,1.0,rest,REST
0.8428959846496582,1.0,rest,REST
0.8675536513328552,1.0,rest,REST
0.8943498134613037,1.0,rest,REST
0.8803758025169373,1.0,rest,REST
0.8641679883003235,1.0,rest,REST
0.883111298084259,1.0,rest,REST
0.8481490612030029,1.0,rest,REST
0.5570126175880432,1.0,rest,REST
0.2614130973815918,1.0,rest,REST
0.921680212020874,1.0,rest,REST
0.9520457983016968,1.0,rest,REST
0.9781006574630737,1.0,rest,REST
0.7438509464263916,1.0,rest,REST
0.971966564655304,1.0,rest,REST
0.4235936403274536,1.0,rest,REST
0.23156996071338654,1.0,rest,REST
0.5312932133674622,1.0,rest,REST
0.2780296802520752,1.0,rest,REST
0.2638801038265228,1.0,rest,REST
0.40516534447669983,1.0,rest,REST
0.32453790307044983,1.0,rest,REST
0.04316188767552376,1.0,rest,REST
0.18081863224506378,1.0,rest,REST
0.31318894028663635,1.0,rest,REST
0.8763498067855835,1.0,rest,REST
0.12998975813388824,1.0,rest,REST
0.021409500390291214,1.0,rest,REST
0.182082861661911,1.0,rest,REST
0.011416912078857422,1.0,rest,REST
0.16581401228904724,1.0,rest,REST
0.20956726372241974,1.0,rest,REST
0.7777678370475769,1.0,rest,REST
0.9583761692047119,1.0,rest,REST
0.9476990103721619,1.0,rest,REST
0.8401046395301819,1.0,rest,REST
0.7409638166427612,1.0,rest,REST
0.9528291821479797,1.0,rest,REST
0.883698046207428,1.0,rest,REST
0.5526293516159058,1.0,rest,REST
0.35023221373558044,1.0,rest,REST
0.985325038433075,1.0,rest,REST
0.9902065396308899,1.0,rest,REST
0.9903920888900757,1.0,rest,REST
0.9212118983268738,1.0,rest,REST
0.7038789391517639,1.0,rest,REST
0.06024695187807083,1.0,rest,REST
0.8170647621154785,1.0,rest,REST
0.12982285022735596,1.0,rest,REST
0.6112291812896729,1.0,rest,REST
0.6847571730613708,1.0,rest,REST
0.6227079033851624,1.0,rest,REST
0.159387469291687,1.0,rest,REST
0.8322678208351135,1.0,rest,REST
0.863646388053894,1.0,rest,REST
0.8742472529411316,1.0,rest,REST
0.2305646538734436,1.0,rest,REST
0.6620916128158569,1.0,rest,REST
0.34146198630332947,1.0,rest,REST
0.11300157755613327,1.0,rest,REST
0.43890923261642456,1.0,rest,REST
0.5751472115516663,1.0,rest,REST
0.3621918261051178,1.0,rest,REST
0.4951026737689972,1.0,rest,REST
0.9802384376525879,1.0,rest,REST
0.03498619794845581,1.0,rest,REST
0.10004598647356033,1.0,rest,REST
0.6301020383834839,1.0,rest,REST
0.9381400346755981,1.0,rest,REST
0.14475201070308685,1.0,rest,REST
0.12229232490062714,1.0,rest,REST
0.35094407200813293,1.0,rest,REST
0.4450749158859253,1.0,rest,REST
0.0837961733341217,1.0,rest,REST
0.3321380615234375,1.0,rest,REST
0.7818611860275269,1.0,rest,REST
0.018854698166251183,1.0,rest,REST
0.8748036623001099,1.0,rest,REST
0.12135668098926544,1.0,rest,REST
0.763778030872345,1.0,rest,REST
0.5729885697364807,1.0,rest,REST
0.06083589419722557,1.0,rest,REST
0.014371572062373161,1.0,rest,REST
0.010009808465838432,1.0,rest,REST
0.04200364276766777,1.0,rest,REST
0.5500457286834717,1.0,rest,REST
0.008443566039204597,1.0,rest,REST
0.06339721381664276,1.0,rest,REST
0.12024838477373123,1.0,rest,REST
0.042468417435884476,1.0,rest,REST
0.07773219794034958,1.0,rest,REST
0.12720553576946259,1.0,rest,REST
0.9815334677696228,1.0,rest,REST
0.0303441621363163,1.0,rest,REST
0.14191575348377228,1.0,rest,REST
0.13852465152740479,1.0,rest,REST
0.0403880812227726,1.0,rest,REST
0.482422411441803,1.0,rest,REST
0.1422240436077118,1.0,rest,REST
0.15578003227710724,1.0,rest,REST
0.020619938150048256,1.0,rest,REST
0.5761501789093018,1.0,rest,REST
0.0401310957968235,1.0,rest,REST
0.008554499596357346,1.0,rest,REST
0.03236852586269379,1.0,rest,REST
0.0102161206305027,1.0,rest,REST
0.05501919612288475,1.0,rest,REST
0.13604456186294556,1.0,rest,REST
0.04758549481630325,1.0,rest,REST
0.029639452695846558,1.0,rest,REST
0.3320010304450989,1.0,rest,REST
0.6609612107276917,1.0,rest,REST
0.5607748627662659,1.0,rest,REST
0.4383571147918701,1.0,rest,REST
0.7300451993942261,1.0,rest,REST
0.3878574073314667,1.0,rest,REST
0.8228232860565186,1.0,rest,REST
0.15488700568675995,1.0,rest,REST
0.3815578520298004,1.0,rest,REST
0.12254106253385544,1.0,rest,REST
0.03526489809155464,1.0,rest,REST
0.254209041595459,1.0,rest,REST
0.18953226506710052,1.0,rest,REST
0.036520641297101974,1.0,rest,REST
0.39661601185798645,1.0,rest,REST
0.44357404112815857,1.0,rest,REST
0.28213486075401306,1.0,rest,REST
0.03298467770218849,1.0,rest,REST
0.3364551067352295,1.0,rest,REST
0.5163509249687195,1.0,rest,REST
0.8975403904914856,1.0,rest,REST
0.027912849560379982,1.0,rest,REST
0.32008081674575806,1.0,rest,REST
0.923576831817627,1.0,rest,REST
0.8525677919387817,1.0,rest,REST
0.06963752955198288,1.0,rest,REST
0.048696890473365784,1.0,rest,REST
0.4129084348678589,1.0,rest,REST
0.02778049185872078,1.0,rest,REST
0.1473030000925064,1.0,rest,REST
0.058612775057554245,1.0,rest,REST
0.02181202359497547,1.0,rest,REST
0.05853957682847977,1.0,violence,복부 강타
0.10095351189374924,1.0,violence,복부 강타
0.03128591552376747,1.0,violence,복부 강타
0.9521429538726807,1.0,violence,복부 강타
0.12646202743053436,1.0,violence,복부 강타
0.07696083933115005,1.0,violence,복부 강타
0.8911153674125671,1.0,violence,복부 강타
0.9700480699539185,1.0,violence,복부 강타
0.9999340772628784,1.0,violence,복부 강타
0.9820008873939514,1.0,violence,복부 강타
0.8024306893348694,1.0,violence,복부 강타
0.054844439029693604,1.0,violence,복부 강타
0.05248754844069481,1.0,violence,복부 강타
0.017616739496588707,1.0,violence,복부 강타
0.12608395516872406,1.0,violence,복부 강타
0.09864837676286697,1.0,rest,REST
0.2531092166900635,1.0,rest,REST
0.03177937865257263,1.0,rest,REST
0.004528287798166275,1.0,rest,REST
0.030308110639452934,1.0,rest,REST
0.021949520334601402,1.0,rest,REST
0.011711516417562962,1.0,rest,REST
0.13786475360393524,1.0,rest,REST
0.027464697137475014,1.0,rest,REST
0.012034958228468895,1.0,rest,REST
0.010178877972066402,1.0,rest,REST
0.023841779679059982,1.0,rest,REST
0.0042273662984371185,1.0,rest,REST
0.03970727324485779,1.0,rest,REST
0.07224582880735397,1.0,rest,REST
0.030528483912348747,1.0,rest,REST
0.08398479968309402,1.0,rest,REST
0.36094534397125244,1.0,rest,REST
0.11210476607084274,1.0,rest,REST
0.23224438726902008,1.0,rest,REST
0.33107367157936096,1.0,rest,REST
0.29041653871536255,1.0,rest,REST
0.0405411571264267,1.0,rest,REST
0.059036415070295334,1.0,rest,REST
0.036590833216905594,1.0,rest,REST
0.3396819233894348,1.0,rest,REST
0.7377981543540955,1.0,rest,REST
0.40646234154701233,1.0,rest,REST
0.8939020037651062,1.0,rest,REST
0.061509136110544205,1.0,rest,REST
0.135776087641716,1.0,rest,REST
0.15219268202781677,1.0,rest,REST
0.9102826714515686,1.0,rest,REST
0.9072538614273071,1.0,rest,REST
0.32488155364990234,1.0,rest,REST
0.3310970962047577,1.0,rest,REST
0.08721214532852173,1.0,rest,REST
0.28241482377052307,1.0,rest,REST
0.08439638465642929,1.0,rest,REST
0.06396923214197159,1.0,rest,REST
0.14559009671211243,1.0,rest,REST
0.2994493544101715,1.0,violence,복부 강타
0.03887127339839935,1.0,violence,복부 강타
0.7528582215309143,1.0,violence,복부 강타
0.27562984824180603,1.0,violence,복부 강타
0.5589168071746826,1.0,violence,복부 강타
0.46088412404060364,1.0,violence,복부 강타
0.9954313039779663,1.0,violence,복부 강타
0.7583006024360657,1.0,violence,복부 강타
0.9421005845069885,1.0,violence,복부 강타
0.7615342140197754,1.0,violence,복부 강타
0.8813731074333191,1.0,violence,복부 강타
0.968471884727478,1.0,violence,복부 강타
0.744938850402832,1.0,violence,복부 강타
0.4928790330886841,1.0,violence,복부 강타
0.5432729721069336,1.0,violence,복부 강타
0.9984753727912903,1.0,violence,복부 강타
0.9962314963340759,1.0,violence,복부 강타
0.9956693649291992,1.0,violence,복부 강타
0.9975054860115051,1.0,violence,복부 강타
0.942753791809082,1.0,rest,REST
0.8957414627075195,1.0,rest,REST
0.8723701238632202,1.0,rest,REST
0.8490335941314697,1.0,rest,REST
0.9061366319656372,1.0,rest,REST
0.3797614574432373,1.0,rest,REST
0.03952864930033684,1.0,rest,REST
0.028563085943460464,1.0,rest,REST
0.12744641304016113,1.0,rest,REST
0.050617389380931854,1.0,rest,REST
0.03357557952404022,1.0,rest,REST
0.019294848665595055,1.0,rest,REST
0.00556899281218648,1.0,rest,REST
0.12408008426427841,1.0,rest,REST
0.08164900541305542,1.0,rest,REST
0.27319177985191345,1.0,rest,REST
0.18414774537086487,1.0,rest,REST
0.0510757677257061,1.0,rest,REST
0.11254266649484634,1.0,rest,REST
